corporation,abn,scope1,scope2,total1-2,net-energy,fy-ending
AGL Energy Limited,74115061375,38346476,495693,38842169,300106540,2015
Macquarie Generation,,23408791,175836,23584627,262206181,2010
Macquarie Generation,,23077947,182418,23260365,265223111,2012
AGL Energy Limited,,21741632,303574,22045206,274972535,2012
Energyaustralia Holdings Limited,57101876135,20595391,362447,20957838,164842542,2015
Energyaustralia Holdings Limited,57101876135,20605152,221209,20826361,162140172,2014
Delta Electricity,,20453113,233034,20686147,233568391,2010
Macquarie Generation,,20447334,193404,20640738,235103927,2011
Macquarie Generation,,20447334,193404,20640738,235103927,2009
Macquarie Generation,,20412509,186124,20598633,149733363,2013
AGL Energy Limited,,20236397,314529,20550926,171615419,2013
Macquarie Generation,18402904344,20171437,202132,20373569,148796640,2014
Great Energy Alliance Corporation Pty Ltd,,19797636,231396,20029032,219375235,2010
Delta Electricity,,19793460,189016,19982476,231098664,2011
Delta Electricity,,19793460,189016,19982476,231098664,2009
AGL Energy Limited,74115061375,19622185,306355,19928540,165131979,2014
Great Energy Alliance Corporation Pty Ltd,,19378906,247305,19626211,213649799,2011
Great Energy Alliance Corporation Pty Ltd,,19378906,247305,19626211,213649799,2009
International Power (Australia) Holdings Pty Ltd,,18816787,247037,19063824,214523529,2012
Delta Electricity,,18526442,148063,18674505,133812722,2013
Rio Tinto Limited,,8673986,9974965,18648951,148465993,2012
Rio Tinto Limited,,8673253,9942257,18615510,153125435,2013
Delta Electricity,,18411537,156383,18567920,214182586,2012
Rio Tinto Limited,96004458404,8992286,9358888,18351174,158806734,2015
Rio Tinto Limited,96004458404,8955777,9142745,18098522,155475759,2014
Rio Tinto Limited,,8110133,9983117,18093250,137961859,2011
Rio Tinto Limited,,8110133,9983117,18093250,137961859,2009
Alcoa Australian Holdings Pty Ltd,,8077434,9960835,18038269,173635531,2011
Alcoa Australian Holdings Pty Ltd,,8077434,9960835,18038269,173635531,2009
Alcoa Australian Holdings Pty Ltd,,8100358,9899663,18000021,180418629,2012
International Power (Australia) Holdings Pty Ltd,,17247970,312865,17560835,199368414,2010
International Power (Australia) Holdings Pty Ltd,,17243187,203671,17446858,146993520,2013
Rio Tinto Limited,,7701301,9651903,17353204,127321860,2010
Stanwell Corporation Limited,,17123484,81513,17204997,216547795,2012
Origin Energy Limited,30000051696,16743130,399667,17142797,157816243,2015
International Power (Australia) Holdings Pty Ltd,,16764353,231061,16995414,193265202,2011
International Power (Australia) Holdings Pty Ltd,,16764353,231061,16995414,193265202,2009
C S Energy Limited,,16824919,98818,16923737,198800018,2010
Alcoa Australian Holdings Pty Ltd,,6757567,9804728,16562295,148367174,2010
International Power (Australia) Holdings Pty Ltd,70105041209,16229760,199227,16428987,137827522,2014
TRUenergy Holdings Pty Ltd,,16143406,226831,16370237,227040383,2011
TRUenergy Holdings Pty Ltd,,16143406,226831,16370237,227040383,2009
International Power (Australia) Holdings Pty Ltd,70105041209,15779891,200948,15980839,133504198,2015
EnergyAustralia Holdings Ltd,,15731103,198778,15929881,223719216,2012
TRUenergy Holdings Pty Ltd,,15612214,227828,15840042,221553056,2010
